sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
75,LH,RealValue,3,2.1484506130218506,1.1268813610076904,-1.0215692520141602,-0.9065455223260086
20,MLP,RealValue,3,4.291985034942627,0.791105329990387,-3.50087970495224,-4.42530162828606
75,LH-E2E,RealValue,3,1.2572230100631714,1.1268813610076904,-0.13034164905548096,-0.11566581324845557
75,LH,RealValue,3,2.45992374420166,1.1268813610076904,-1.3330423831939697,-1.1829482936889861
20,MLP-E2E,RealValue,3,1.3726948499679565,0.791105329990387,-0.5815895199775696,-0.7351606643639181
75,LH-E2E,RealValue,3,1.263732671737671,1.1268813610076904,-0.13685131072998047,-0.12144251867614884
20,MLP-E2E,RealValue,3,1.4045251607894897,0.791105329990387,-0.6134198307991028,-0.7753959018409807
20,LH,RealValue,3,2.178466320037842,0.791105329990387,-1.3873609900474548,-1.753699460050804
75,LH-E2E,RealValue,3,1.2835603952407837,1.1268813610076904,-0.15667903423309326,-0.13903773693886132
20,LH,RealValue,3,2.500330924987793,0.791105329990387,-1.709225594997406,-2.1605537596595075
20,LH-E2E,RealValue,3,1.3453844785690308,0.791105329990387,-0.5542791485786438,-0.7006388752119507
5,MLP,RealValue,3,3.8472378253936768,1.4783542156219482,-2.3688836097717285,-1.6023789053661486
20,LH-E2E,RealValue,3,1.4010242223739624,0.791105329990387,-0.6099188923835754,-0.7709705259993468
5,MLP,RealValue,3,4.52071475982666,1.4783542156219482,-3.042360544204712,-2.057937476726294
5,MLP-E2E,RealValue,3,1.7149580717086792,1.4783542156219482,-0.23660385608673096,-0.16004544349825592
5,MLP,RealValue,3,3.8781654834747314,1.4783542156219482,-2.399811267852783,-1.623299235388709
50,MLP,RealValue,3,3.5179641246795654,0.8401344418525696,-2.677829682826996,-3.1873823395719243
5,LH,RealValue,3,2.379608631134033,1.4783542156219482,-0.901254415512085,-0.6096336087714435
5,MLP-E2E,RealValue,3,1.7799004316329956,1.4783542156219482,-0.30154621601104736,-0.2039742659942874
50,MLP,RealValue,3,4.211894512176514,0.8401344418525696,-3.371760070323944,-4.0133577465160455
10,MLP,RealValue,3,3.733220338821411,1.0413709878921509,-2.6918493509292603,-2.5849091075389556
5,MLP-E2E,RealValue,3,1.712848424911499,1.4783542156219482,-0.23449420928955078,-0.15861841959905282
5,LH,RealValue,3,2.702342987060547,1.4783542156219482,-1.2239887714385986,-0.8279401232157766
50,LH-E2E,RealValue,3,1.2902648448944092,0.8401344418525696,-0.4501304030418396,-0.5357837753315563
5,LH-E2E,RealValue,3,1.8169126510620117,1.4783542156219482,-0.3385584354400635,-0.22901036291740873
10,MLP-E2E,RealValue,3,1.4995225667953491,1.0413709878921509,-0.45815157890319824,-0.4399503963813581
50,MLP-E2E,RealValue,3,1.3722535371780396,0.8401344418525696,-0.53211909532547,-0.6333737421264399
10,LH,RealValue,3,2.73136568069458,1.0413709878921509,-1.6899946928024292,-1.6228555552744597
5,LH,RealValue,3,2.832831382751465,1.4783542156219482,-1.3544771671295166,-0.9162061113747925
50,LH,RealValue,3,2.6247150897979736,0.8401344418525696,-1.784580647945404,-2.124160799800385
5,MLP,RealValue,3,4.237717151641846,1.4783542156219482,-2.7593629360198975,-1.8665100061009565
20,MLP-E2E,RealValue,3,1.3555140495300293,0.791105329990387,-0.5644087195396423,-0.7134432017371197
10,MLP-E2E,RealValue,3,1.4538599252700806,1.0413709878921509,-0.4124889373779297,-0.39610181402580896
5,LH-E2E,RealValue,3,1.5274808406829834,1.4783542156219482,-0.049126625061035156,-0.03323061857700147
20,LH,RealValue,3,2.643855094909668,0.791105329990387,-1.852749764919281,-2.3419760867263966
75,MLP,RealValue,3,3.4911673069000244,1.1268813610076904,-2.364285945892334,-2.0980788463641993
5,MLP-E2E,RealValue,3,1.567880392074585,1.4783542156219482,-0.08952617645263672,-0.06055800126018701
10,LH,RealValue,3,2.890490770339966,1.0413709878921509,-1.849119782447815,-1.7756590148441107
5,LH,RealValue,3,2.985384702682495,1.4783542156219482,-1.5070304870605469,-1.0193974293410692
20,LH-E2E,RealValue,3,1.337869644165039,0.791105329990387,-0.5467643141746521,-0.6911397173639268
10,LH-E2E,RealValue,3,1.3776870965957642,1.0413709878921509,-0.3363161087036133,-0.3229551356950648
75,MLP-E2E,RealValue,3,1.3102108240127563,1.1268813610076904,-0.18332946300506592,-0.1626874570372939
10,LH-E2E,RealValue,3,1.4462989568710327,1.0413709878921509,-0.40492796897888184,-0.3888412234322952
5,LH-E2E,RealValue,3,1.4594072103500366,1.4783542156219482,0.01894700527191162,0.012816282506381975
75,LH,RealValue,3,2.609161615371704,1.1268813610076904,-1.4822802543640137,-1.3153827063378838
20,MLP,RealValue,3,3.9150352478027344,0.791105329990387,-3.1239299178123474,-3.9488166738180204
50,MLP,RealValue,3,3.516042947769165,0.8401344418525696,-2.6759085059165955,-3.185095590196236
20,MLP,RealValue,3,3.5933239459991455,0.791105329990387,-2.8022186160087585,-3.5421561576924394
10,MLP,RealValue,3,4.063993453979492,1.0413709878921509,-3.0226224660873413,-2.902541458549235
75,LH-E2E,RealValue,3,1.2731291055679321,1.1268813610076904,-0.1462477445602417,-0.1297809597537958
20,MLP-E2E,RealValue,3,1.3864238262176514,0.791105329990387,-0.5953184962272644,-0.7525148341934422
20,LH,RealValue,3,2.7990078926086426,0.791105329990387,-2.0079025626182556,-2.5380976293544304
50,MLP-E2E,RealValue,3,1.3359475135803223,0.8401344418525696,-0.4958130717277527,-0.5901592019420626
50,LH-E2E,RealValue,3,1.2797632217407227,0.8401344418525696,-0.4396287798881531,-0.5232838436176159
10,MLP,RealValue,3,3.9013819694519043,1.0413709878921509,-2.8600109815597534,-2.746390109588831
20,LH-E2E,RealValue,3,1.3494471311569214,0.791105329990387,-0.5583418011665344,-0.7057742882016975
5,MLP,RealValue,3,4.104040145874023,1.4783542156219482,-2.625685930252075,-1.7760871532046472
20,MLP-E2E,RealValue,3,1.3676847219467163,0.791105329990387,-0.5765793919563293,-0.7288275910912339
10,MLP-E2E,RealValue,3,1.5006402730941772,1.0413709878921509,-0.45926928520202637,-0.4410236990869486
10,LH,RealValue,3,2.776761770248413,1.0413709878921509,-1.7353907823562622,-1.666448175082046
20,LH,RealValue,3,2.6750104427337646,0.791105329990387,-1.8839051127433777,-2.381358134404517
75,MLP,RealValue,3,3.776592969894409,1.1268813610076904,-2.6497116088867188,-2.3513669677855606
50,MLP,RealValue,3,3.813413143157959,0.8401344418525696,-2.9732787013053894,-3.5390510770503005
5,MLP-E2E,RealValue,3,1.7199183702468872,1.4783542156219482,-0.24156415462493896,-0.16340072769590755
10,LH-E2E,RealValue,3,1.4917188882827759,1.0413709878921509,-0.450347900390625,-0.43245673792216793
5,LH,RealValue,3,2.8703062534332275,1.4783542156219482,-1.3919520378112793,-0.9415551585014967
20,LH-E2E,RealValue,3,1.3643479347229004,0.791105329990387,-0.5732426047325134,-0.7246097112498018
50,MLP-E2E,RealValue,3,1.3563271760940552,0.8401344418525696,-0.5161927342414856,-0.6144168225066879
75,MLP-E2E,RealValue,3,1.3260046243667603,1.1268813610076904,-0.19912326335906982,-0.1767029522797395
5,LH-E2E,RealValue,3,1.644720196723938,1.4783542156219482,-0.16636598110198975,-0.11253458700491414
50,LH,RealValue,3,2.7766833305358887,0.8401344418525696,-1.936548888683319,-2.305046421395438
75,LH,RealValue,3,2.764799118041992,1.1268813610076904,-1.6379177570343018,-1.4534961831027426
50,LH,RealValue,3,2.6534318923950195,0.8401344418525696,-1.81329745054245,-2.158341998863862
20,MLP,RealValue,3,3.748656988143921,0.791105329990387,-2.957551658153534,-3.7385055390657933
50,MLP,RealValue,3,3.662964344024658,0.8401344418525696,-2.8228299021720886,-3.359974025047114
75,LH-E2E,RealValue,3,1.2733335494995117,1.1268813610076904,-0.1464521884918213,-0.12996238429292986
50,LH-E2E,RealValue,3,1.2904362678527832,0.8401344418525696,-0.4503018260002136,-0.5359878176250683
50,MLP-E2E,RealValue,3,1.3345156908035278,0.8401344418525696,-0.49438124895095825,-0.588454923786727
75,LH-E2E,RealValue,3,1.268384575843811,1.1268813610076904,-0.1415032148361206,-0.12557064100304602
20,MLP,RealValue,3,3.833390712738037,0.791105329990387,-3.04228538274765,-3.8456135579122166
10,MLP,RealValue,3,3.9715898036956787,1.0413709878921509,-2.930218815803528,-2.813808767358319
50,MLP-E2E,RealValue,3,1.3773372173309326,0.8401344418525696,-0.537202775478363,-0.6394247738418914
10,LH,RealValue,3,3.2396090030670166,1.0413709878921509,-2.1982380151748657,-2.1109076791397277
5,LH,RealValue,3,3.3339531421661377,1.4783542156219482,-1.8555989265441895,-1.2551788380185551
75,MLP,RealValue,3,3.6305646896362305,1.1268813610076904,-2.50368332862854,-2.221780761720713
20,MLP-E2E,RealValue,3,1.4087550640106201,0.791105329990387,-0.6176497340202332,-0.7807427286929522
10,LH-E2E,RealValue,3,1.5471396446228027,1.0413709878921509,-0.5057686567306519,-0.48567577031734205
5,LH-E2E,RealValue,3,1.7526618242263794,1.4783542156219482,-0.27430760860443115,-0.18554931267878116
5,MLP,RealValue,3,4.149313449859619,1.4783542156219482,-2.670959234237671,-1.8067112779963832
20,LH,RealValue,3,3.151057720184326,0.791105329990387,-2.359952390193939,-2.983107685828151
75,MLP-E2E,RealValue,3,1.3142975568771362,1.1268813610076904,-0.1874161958694458,-0.1663140436557161
10,MLP-E2E,RealValue,3,1.5280243158340454,1.0413709878921509,-0.48665332794189453,-0.46731984432073936
5,MLP-E2E,RealValue,3,1.7841722965240479,1.4783542156219482,-0.3058180809020996,-0.2068638744831806
20,LH-E2E,RealValue,3,1.3897377252578735,0.791105329990387,-0.5986323952674866,-0.7567037821307067
75,LH,RealValue,3,2.640587329864502,1.1268813610076904,-1.5137059688568115,-1.3432700382081137
50,LH-E2E,RealValue,3,1.3322705030441284,0.8401344418525696,-0.49213606119155884,-0.5857825089355413
5,LH,RealValue,3,3.0686018466949463,1.4783542156219482,-1.590247631072998,-1.07568782519687
75,MLP-E2E,RealValue,3,1.3669527769088745,1.1268813610076904,-0.24007141590118408,-0.21304054198438882
50,MLP,RealValue,3,3.7347850799560547,0.8401344418525696,-2.894650638103485,-3.44546121894554
5,LH-E2E,RealValue,3,1.5789728164672852,1.4783542156219482,-0.10061860084533691,-0.06806122631645918
75,LH,RealValue,3,3.115433931350708,1.1268813610076904,-1.9885525703430176,-1.764651221637738
5,MLP,RealValue,3,3.7390730381011963,1.4783542156219482,-2.260718822479248,-1.529213228189806
50,LH,RealValue,3,3.1244375705718994,0.8401344418525696,-2.28430312871933,-2.7189733153687197
75,MLP,RealValue,3,3.698103189468384,1.1268813610076904,-2.5712218284606934,-2.281714754924539
75,LH-E2E,RealValue,3,1.300218939781189,1.1268813610076904,-0.17333757877349854,-0.15382061037773753
5,MLP-E2E,RealValue,3,1.6398988962173462,1.4783542156219482,-0.16154468059539795,-0.10927332495036421
10,MLP,RealValue,3,3.598220109939575,1.0413709878921509,-2.5568491220474243,-2.4552720901345326
10,LH-E2E,RealValue,3,1.5174670219421387,1.0413709878921509,-0.4760960340499878,-0.45718196453087134
50,LH,RealValue,3,2.8736326694488525,0.8401344418525696,-2.033498227596283,-2.4204438317184596
20,MLP-E2E,RealValue,3,1.3540525436401367,0.791105329990387,-0.5629472136497498,-0.7115957791064186
10,MLP-E2E,RealValue,3,1.44582200050354,1.0413709878921509,-0.40445101261138916,-0.38838321531315406
50,MLP,RealValue,3,3.387113571166992,0.8401344418525696,-2.5469791293144226,-3.031632798791241
20,LH,RealValue,3,2.886209726333618,0.791105329990387,-2.095104396343231,-2.6483254718669254
10,LH,RealValue,3,2.967350959777832,1.0413709878921509,-1.9259799718856812,-1.8494657468651743
50,LH-E2E,RealValue,3,1.2862420082092285,0.8401344418525696,-0.44610756635665894,-0.5309954504102378
20,MLP,RealValue,3,3.4631381034851074,0.791105329990387,-2.6720327734947205,-3.3775941991532146
50,MLP-E2E,RealValue,3,1.2953896522521973,0.8401344418525696,-0.4552552103996277,-0.5418837601702774
20,LH-E2E,RealValue,3,1.3416991233825684,0.791105329990387,-0.5505937933921814,-0.6959803865799664
75,MLP,RealValue,3,3.36586594581604,1.1268813610076904,-2.2389845848083496,-1.986885809173544
75,LH-E2E,RealValue,3,1.280686855316162,1.1268813610076904,-0.15380549430847168,-0.13648774363517227
75,MLP-E2E,RealValue,3,1.2879961729049683,1.1268813610076904,-0.16111481189727783,-0.14297406761010248
75,LH,RealValue,3,2.8632586002349854,1.1268813610076904,-1.736377239227295,-1.5408696064282892
5,MLP,Gaussian,4,5.372298717498779,1.4783542156219482,-3.893944501876831,-2.6339726032699384
5,LH,Gaussian,4,3.690465211868286,1.4783542156219482,-2.212110996246338,-1.4963335396014654
20,LH-E2E,Gaussian,4,1.6018322706222534,0.791105329990387,-0.8107269406318665,-1.02480277896967
5,MLP-E2E,Gaussian,4,2.3298301696777344,1.4783542156219482,-0.8514759540557861,-0.5759620698869976
5,MLP-E2E,Gaussian,4,2.2259247303009033,1.4783542156219482,-0.7475705146789551,-0.5056775343684801
5,LH-E2E,Gaussian,4,1.8704288005828857,1.4783542156219482,-0.3920745849609375,-0.26521017819534576
5,LH,Gaussian,4,3.2380211353302,1.4783542156219482,-1.759666919708252,-1.1902877545270534
50,MLP,Gaussian,4,4.733814716339111,0.8401344418525696,-3.8936802744865417,-4.6345918944837425
5,LH,Gaussian,4,2.690997838973999,1.4783542156219482,-1.2126436233520508,-0.8202659488084104
50,MLP,Gaussian,4,4.920795917510986,0.8401344418525696,-4.080661475658417,-4.857152941688955
5,LH-E2E,Gaussian,4,1.9390101432800293,1.4783542156219482,-0.46065592765808105,-0.3116005100741582
50,MLP-E2E,Gaussian,4,1.6660064458847046,0.8401344418525696,-0.825872004032135,-0.9830236244225571
5,LH-E2E,Gaussian,4,1.81851327419281,1.4783542156219482,-0.3401590585708618,-0.23009306901983287
10,MLP,Gaussian,4,5.245296955108643,1.0413709878921509,-4.203925967216492,-4.036914813351675
50,MLP-E2E,Gaussian,4,1.6317071914672852,0.8401344418525696,-0.7915727496147156,-0.9421977128675129
50,LH,Gaussian,4,3.1207473278045654,0.8401344418525696,-2.280612885951996,-2.7145808722268856
50,LH,Gaussian,4,2.5791306495666504,0.8401344418525696,-1.7389962077140808,-2.0699022931132816
10,MLP,Gaussian,4,4.9648542404174805,1.0413709878921509,-3.9234832525253296,-3.7676133655949933
10,MLP-E2E,Gaussian,4,2.0944416522979736,1.0413709878921509,-1.0530706644058228,-1.011234878491625
50,LH-E2E,Gaussian,4,1.5221182107925415,0.8401344418525696,-0.6819837689399719,-0.8117555178860878
10,MLP,Gaussian,4,5.186237812042236,1.0413709878921509,-4.1448668241500854,-3.9802019379661715
10,LH,Gaussian,4,3.655294418334961,1.0413709878921509,-2.61392343044281,-2.510078983219686
50,LH-E2E,Gaussian,4,1.5161857604980469,0.8401344418525696,-0.6760513186454773,-0.8046942072208411
10,MLP-E2E,Gaussian,4,2.1468136310577393,1.0413709878921509,-1.1054426431655884,-1.0615262533894145
10,MLP-E2E,Gaussian,4,2.029470920562744,1.0413709878921509,-0.9880999326705933,-0.948845266633187
10,LH-E2E,Gaussian,4,1.8245316743850708,1.0413709878921509,-0.7831606864929199,-0.7520477290020563
10,LH,Gaussian,4,3.207066774368286,1.0413709878921509,-2.1656957864761353,-2.0796582693932555
75,MLP,Gaussian,4,4.6839399337768555,1.1268813610076904,-3.557058572769165,-3.156551076138431
10,LH,Gaussian,4,2.674569845199585,1.0413709878921509,-1.633198857307434,-1.5683160720784124
75,MLP,Gaussian,4,4.865452289581299,1.1268813610076904,-3.7385709285736084,-3.317626023408949
10,LH-E2E,Gaussian,4,1.8576343059539795,1.0413709878921509,-0.8162633180618286,-0.7838352782556725
10,LH-E2E,Gaussian,4,1.7784488201141357,1.0413709878921509,-0.7370778322219849,-0.7077956278712078
75,MLP-E2E,Gaussian,4,1.5921683311462402,1.1268813610076904,-0.4652869701385498,-0.41289792008137977
20,MLP,Gaussian,4,5.149260997772217,0.791105329990387,-4.35815566778183,-5.5089448933870635
75,MLP-E2E,Gaussian,4,1.5707998275756836,1.1268813610076904,-0.44391846656799316,-0.3939354060937065
75,LH,Gaussian,4,3.0796570777893066,1.1268813610076904,-1.9527757167816162,-1.7329026677975992
75,LH,Gaussian,4,2.5271918773651123,1.1268813610076904,-1.4003105163574219,-1.2426423621961615
20,MLP,Gaussian,4,4.863052845001221,0.791105329990387,-4.071947515010834,-5.147162281235437
20,MLP-E2E,Gaussian,4,1.8460378646850586,0.791105329990387,-1.0549325346946716,-1.3334918811727516
20,MLP,Gaussian,4,5.061936378479004,0.791105329990387,-4.270831048488617,-5.3985618432636695
75,LH-E2E,Gaussian,4,1.5016541481018066,1.1268813610076904,-0.3747727870941162,-0.3325751938597896
20,LH,Gaussian,4,3.6216318607330322,0.791105329990387,-2.8305265307426453,-3.577938895667711
75,LH-E2E,Gaussian,4,1.4917267560958862,1.1268813610076904,-0.3648453950881958,-0.3237655779149105
20,MLP-E2E,Gaussian,4,1.8938971757888794,0.791105329990387,-1.1027918457984924,-1.3939886434741793
20,MLP-E2E,Gaussian,4,1.84332275390625,0.791105329990387,-1.052217423915863,-1.3300598340408716
20,LH-E2E,Gaussian,4,1.6288539171218872,0.791105329990387,-0.8377485871315002,-1.0589596042055236
20,LH,Gaussian,4,3.169196367263794,0.791105329990387,-2.378091037273407,-3.006035918506963
20,LH,Gaussian,4,2.6353278160095215,0.791105329990387,-1.8442224860191345,-2.3311971441799595
5,MLP,Gaussian,4,5.362468242645264,1.4783542156219482,-3.8841140270233154,-2.6273229960583273
5,MLP,Gaussian,4,5.099640846252441,1.4783542156219482,-3.621286630630493,-2.4495392189259637
20,LH-E2E,Gaussian,4,1.6255218982696533,0.791105329990387,-0.8344165682792664,-1.0547477518441264
50,MLP,Gaussian,4,5.040128707885742,0.8401344418525696,-4.199994266033173,-4.999193053878162
5,LH-E2E,Gaussian,4,1.9567540884017944,1.4783542156219482,-0.4783998727798462,-0.32360300916014356
5,MLP-E2E,Gaussian,4,2.311675548553467,1.4783542156219482,-0.8333213329315186,-0.5636817781054845
50,MLP-E2E,Gaussian,4,1.6357946395874023,0.8401344418525696,-0.7956601977348328,-0.9470629438549535
50,MLP-E2E,Gaussian,4,1.6322083473205566,0.8401344418525696,-0.7920739054679871,-0.9427942315058471
50,LH,Gaussian,4,3.4220361709594727,0.8401344418525696,-2.581901729106903,-3.073200669423319
10,MLP,Gaussian,4,5.098271369934082,1.0413709878921509,-4.056900382041931,-3.8957301760955936
50,LH,Gaussian,4,3.574307680130005,0.8401344418525696,-2.7341732382774353,-3.2544472670925684
50,LH,Gaussian,4,2.8503127098083496,0.8401344418525696,-2.01017826795578,-2.3926864175728375
10,MLP,Gaussian,4,4.865782737731934,1.0413709878921509,-3.8244117498397827,-3.672477718609015
50,LH-E2E,Gaussian,4,1.5398377180099487,0.8401344418525696,-0.6997032761573792,-0.832846793680393
50,LH-E2E,Gaussian,4,1.529539942741394,0.8401344418525696,-0.6894055008888245,-0.8205894991861366
10,MLP-E2E,Gaussian,4,2.1627440452575684,1.0413709878921509,-1.1213730573654175,-1.0768237932527769
50,LH-E2E,Gaussian,4,1.5214927196502686,0.8401344418525696,-0.681358277797699,-0.8110110047330575
10,MLP-E2E,Gaussian,4,2.1361188888549805,1.0413709878921509,-1.0947479009628296,-1.051256385756165
10,LH,Gaussian,4,3.5020487308502197,1.0413709878921509,-2.460677742958069,-2.362921352301883
10,LH,Gaussian,4,2.9441916942596436,1.0413709878921509,-1.9028207063674927,-1.827226539332549
10,LH-E2E,Gaussian,4,1.8401286602020264,1.0413709878921509,-0.7987576723098755,-0.767025086733642
75,MLP,Gaussian,4,4.789056301116943,1.1268813610076904,-3.662174940109253,-3.249831851717228
75,MLP,Gaussian,4,4.995681285858154,1.1268813610076904,-3.868799924850464,-3.4331918680338003
75,MLP,Gaussian,4,4.527013778686523,1.1268813610076904,-3.400132417678833,-3.0172940429490596
10,LH-E2E,Gaussian,4,1.8469340801239014,1.0413709878921509,-0.8055630922317505,-0.773560144845497
75,MLP-E2E,Gaussian,4,1.580819010734558,1.1268813610076904,-0.4539376497268677,-0.40282647795411514
